step,loss,computation_time_ms,communication_time_ms,total_time_ms,gflops_per_sec,gradient_reduce_time_ms,loss_reduce_time_ms,total_pure_comm_time_ms,num_gradient_reductions
37,3.496359,8.514496,922.788696,931.303162,1673.516235,907.495605,0.078848,907.574463,13
37,3.496359,8.481760,922.778625,931.260376,1673.593140,907.351807,0.297984,907.649780,13
38,3.637221,8.408192,926.788269,935.196472,1666.549316,912.212891,0.364544,912.577515,13
38,3.637221,8.606625,926.593567,935.200195,1666.542603,911.909668,0.347968,912.257568,13
38,3.637221,8.405216,926.737061,935.142273,1666.645752,912.197021,0.382976,912.580017,13
38,3.637221,8.457120,926.735657,935.192749,1666.555786,912.101440,0.381952,912.483398,13
38,3.637221,8.448383,926.674194,935.122559,1666.681030,911.962585,0.201408,912.164001,13
38,3.637221,8.526432,926.608093,935.134521,1666.659668,911.303162,0.146432,911.449585,13
38,3.637221,8.497856,926.594055,935.091919,1666.735596,911.905762,0.077824,911.983521,13
38,3.637221,8.592736,926.468994,935.061707,1666.789429,911.128296,0.115488,911.243774,13
39,3.689198,8.547071,923.033569,931.580627,1673.017822,907.964722,0.367616,908.332336,13
39,3.689198,8.610272,923.014526,931.624817,1672.938354,908.091370,0.334848,908.426208,13
39,3.689198,8.610464,923.014160,931.624634,1672.938599,907.619019,0.082944,907.701965,13
39,3.689198,8.613088,923.035706,931.648804,1672.895386,907.597656,0.303104,907.900757,13
39,3.689198,8.561216,923.018066,931.579285,1673.020142,908.237671,0.306176,908.543823,13
39,3.689198,8.590113,922.981262,931.571350,1673.034302,908.154053,0.214016,908.368042,13
39,3.689198,8.628480,922.973816,931.602295,1672.978882,906.697388,0.074752,906.772156,13
39,3.689198,8.533089,922.976379,931.509460,1673.145630,906.914673,0.153600,907.068298,13
40,3.580947,8.600256,923.857422,932.457703,1671.444214,908.845764,0.378880,909.224670,13
40,3.580947,8.621696,923.836060,932.457764,1671.444092,908.870239,0.414720,909.284973,13
40,3.580947,8.552640,923.986206,932.538818,1671.298706,908.945923,0.562176,909.508179,13
40,3.580947,8.598207,923.998474,932.596680,1671.194946,909.006592,0.246784,909.253296,13
40,3.580947,8.750751,923.843323,932.594055,1671.199707,908.702026,0.495616,909.197632,13
40,3.580947,8.630688,923.846130,932.476807,1671.409790,908.097900,0.081920,908.179810,13
40,3.580947,8.621344,923.970215,932.591553,1671.204224,907.070435,0.232224,907.302612,13
40,3.580947,8.643904,923.706116,932.350037,1671.637085,908.212036,0.186368,908.398438,13
